2017-12-08,15631141,1549111923,102.00,102.00,96.00,102.00,+2.00,9928
2017-12-11,6397906,659567171,103.50,104.00,101.50,103.50,+1.50,4179
2017-12-12,21115444,2289676723,104.50,112.50,103.00,107.00,+3.50,12366
2017-12-13,7372202,791011010,107.50,110.00,105.00,105.50,-1.50,4896
2017-12-14,13637452,1487355268,107.00,111.00,106.50,108.00,+2.50,7834
2017-12-15,6117812,647833977,107.50,108.00,104.50,106.50,-1.50,3823
2017-12-18,7306063,774824178,108.50,108.50,104.00,105.50,-1.00,4710
2017-12-19,13186200,1346166600,106.00,106.00,101.00,101.00,-4.50,8139
2017-12-20,7678330,780248590,100.00,103.50,99.80,103.50,+2.50,4869
2017-12-21,6179072,637251873,103.50,104.50,101.50,101.50,-2.00,3829
2017-12-22,4392774,444796448,102.00,102.00,100.00,101.50, 0.00,2786
2017-12-25,5930378,593246300,101.50,102.00,98.60,99.60,-1.90,3822
2017-12-26,13272713,1275877076,99.60,99.90,94.50,94.90,-4.70,9257
2017-12-27,9558813,903407039,94.90,96.70,92.80,94.60,-0.30,6557
2017-12-28,11843154,1167536546,96.50,100.50,96.20,98.30,+3.70,8237
2017-12-29,6125402,595603960,99.40,99.50,96.10,96.10,-2.20,4146
2018-01-02,7794196,754201515,96.10,98.60,94.00,98.40,+2.30,5627
2018-01-03,5569495,548941200,99.30,99.60,97.50,98.50,+0.10,3841
2018-01-04,6175649,615237362,98.90,101.00,97.50,99.70,+1.20,4233
2018-01-05,7922126,793736300,100.00,102.00,98.80,100.00,+0.30,4889
2018-01-08,4275396,419870603,100.00,100.00,97.20,97.50,-2.50,3129
2018-01-09,4861770,472449243,98.00,99.20,95.50,95.50,-2.00,3596
2018-01-10,5218876,494384220,95.60,95.80,94.00,95.00,-0.50,3957
2018-01-11,3343017,318554732,95.00,96.40,94.40,95.30,+0.30,2450
2018-01-12,14270899,1411634397,95.60,100.50,95.60,98.00,+2.70,9289
2018-01-15,4251860,417285080,99.50,99.60,97.10,97.80,-0.20,3092
2018-01-16,2949768,290553245,97.30,99.50,97.30,98.60,+0.80,2054
2018-01-17,6705743,668873872,98.30,101.00,97.60,99.50,+0.90,4471
2018-01-18,5180797,514003206,101.00,101.50,97.50,97.50,-2.00,3578
2018-01-19,5872643,565880802,98.00,98.50,95.20,95.30,-2.20,4140
2018-01-22,5371732,518411274,95.30,98.20,94.30,98.20,+2.90,3928
2018-01-23,3674388,357214693,98.20,98.90,96.10,96.10,-2.10,2603
2018-01-24,26904289,2759719766,96.10,105.50,95.50,105.50,+9.40,15240
2018-01-25,48833155,5509192980,108.00,116.00,107.00,116.00,+10.50,27925
2018-01-26,24010650,2799153211,116.50,118.50,114.50,116.00, 0.00,14158
2018-01-29,40891307,4991968568,117.00,126.50,117.00,124.00,+8.00,22956
2018-01-30,15158965,1858267695,124.00,125.00,120.50,123.00,-1.00,9310
2018-01-31,16197961,1921099898,120.50,121.00,117.00,118.00,-5.00,9098
2018-02-01,18967432,2233403180,119.00,121.50,113.00,114.00,-4.00,11232
2018-02-02,14088898,1598717412,114.00,116.00,111.50,112.50,-1.50,8666
2018-02-05,11427047,1236944670,107.00,110.00,106.50,108.50,-4.00,6583
2018-02-06,17494574,1749200933,105.00,105.00,97.70,97.80,-10.70,10665
2018-02-07,13763666,1393358834,102.00,104.00,97.80,97.80, 0.00,9339
2018-02-08,10584007,1017639170,98.50,99.80,94.80,96.00,-1.80,7401
2018-02-09,10938090,1002162882,88.90,96.00,88.60,96.00, 0.00,7384
2018-02-12,7933022,751958690,98.40,98.40,93.00,93.00,-3.00,5326
2018-02-21,11516074,1141159999,96.00,101.50,95.10,100.50,+7.50,8008
2018-02-22,5518008,550039200,99.20,101.00,98.10,99.70,-0.80,4108
2018-02-23,11516145,1184550209,101.50,105.50,100.50,100.50,+0.80,7578
2018-02-26,4863657,489691407,102.50,103.00,99.10,100.00,-0.50,3305
2018-02-27,24817594,2682988340,103.00,110.00,102.50,110.00,+10.00,13168
2018-03-01,32657146,3621284618,109.50,113.50,109.00,110.00, 0.00,17202
2018-03-02,12764964,1376081112,108.00,109.50,106.50,107.50,-2.50,6492
2018-03-05,9673507,1044647965,108.50,110.50,105.50,105.50,-2.00,6005
2018-03-06,9420504,994537924,107.50,108.00,103.00,106.00,+0.50,5700
2018-03-07,7846339,818529756,105.00,106.50,102.50,103.00,-3.00,4944
2018-03-08,4674212,487380548,104.00,105.50,103.50,104.00,+1.00,3173
2018-03-09,18374300,1986661642,108.50,112.00,104.50,104.50,+0.50,10120
2018-03-12,5313340,557293017,106.00,106.50,103.50,104.50, 0.00,3303
2018-03-13,8103106,869062282,105.00,109.50,105.00,106.00,+1.50,5412
2018-03-14,3457002,366633214,106.00,107.00,105.00,107.00,+1.00,2549
2018-03-15,29780579,3304784190,107.00,113.50,106.50,109.00,+2.00,17720
2018-03-16,13270687,1464597070,111.00,112.50,108.00,109.50,+0.50,8106
2018-03-19,5194157,572005477,110.00,111.50,108.50,111.50,+2.00,3688
2018-03-20,19486281,2187405629,111.00,115.00,108.50,108.50,-3.00,11410
2018-03-21,16485326,1839989335,110.00,113.00,109.50,111.50,+3.00,10157
2018-03-22,14740228,1632015124,113.50,114.50,107.00,107.50,-4.00,9114
2018-03-23,13553886,1388676030,100.50,105.00,100.00,103.50,-4.00,8513
2018-03-26,7634080,798228400,104.00,106.00,102.50,104.00,+0.50,4808
2018-03-27,6620558,700283090,107.00,107.50,104.00,105.00,+1.00,4109
2018-03-28,3654528,381697940,104.00,105.50,103.50,104.00,-1.00,2473
2018-03-29,4038943,420943572,105.50,106.00,103.00,103.00,-1.00,2762
2018-03-30,4257620,439244360,104.50,105.50,102.00,102.50,-0.50,3200
2018-03-31,2115122,217056493,102.50,104.00,102.00,102.50, 0.00,1476
2018-04-02,3819917,389897368,103.00,103.50,101.50,101.50,-1.00,2433
2018-04-03,2781237,279450874,102.00,102.00,99.90,100.50,-1.00,2179
2018-04-09,2042224,206354968,101.50,102.50,100.00,100.50, 0.00,1400
2018-04-10,7959481,827723505,101.50,106.00,101.00,103.00,+2.50,5441
2018-04-11,5305536,549576672,105.00,105.50,101.50,101.50,-1.50,3381
2018-04-12,5056718,520016736,102.50,104.00,102.00,102.00,+0.50,3484
2018-04-13,5613455,578684044,103.00,105.00,102.00,102.50,+0.50,3607
2018-04-16,9994219,1044525495,103.00,106.00,102.50,104.00,+1.50,6466
2018-04-17,42952253,4739816186,104.50,113.00,104.50,109.50,+5.50,23196
2018-04-18,30436103,3387833727,112.00,115.50,107.00,107.00,-2.50,18320
2018-04-19,9231403,991981913,108.00,109.50,106.00,106.50,-0.50,5952
2018-04-20,11688419,1262389120,106.00,110.00,105.00,106.50, 0.00,7337
2018-04-23,15199346,1539291547,107.00,108.00,96.90,99.50,-7.00,10122
2018-04-24,11305857,1091357837,99.60,99.70,94.50,95.00,-4.50,7790
2018-04-25,6659810,631875267,95.00,96.80,93.20,95.30,+0.30,5050
2018-04-26,10290599,940777679,96.00,96.60,87.40,89.90,-5.40,7430
2018-04-27,6918941,627157399,91.50,92.60,88.60,91.00,+1.10,4919
2018-04-30,11444436,1023303748,91.00,92.50,86.30,92.40,+1.40,8298
2018-05-02,4910927,449498457,92.50,93.10,90.00,90.40,-2.00,3592
2018-05-03,3863502,347652419,90.00,91.40,89.10,89.20,-1.20,2962
2018-05-04,6051343,547508997,89.00,91.80,88.80,89.80,+0.60,4445
2018-05-07,9571917,885114488,90.50,93.80,90.50,92.30,+2.50,6586
2018-05-08,3422868,311701296,91.80,91.90,90.50,90.70,-1.60,2502
2018-05-09,5664320,520887295,91.40,93.60,90.30,90.30,-0.40,4043
2018-05-10,3723305,340691799,91.90,92.40,90.90,91.30,+1.00,2466
2018-05-11,6720143,616900413,92.20,93.40,90.00,90.00,-1.30,4355
2018-05-14,7228351,640906093,90.80,91.00,87.30,88.60,-1.40,4884
2018-05-15,3973239,353342223,89.50,89.80,88.10,88.30,-0.30,2604
2018-05-16,5745697,518156764,89.60,91.40,88.70,90.00,+1.70,4141
2018-05-17,12946002,1209787481,90.90,95.20,90.60,92.20,+2.20,8827
2018-05-18,4257809,389495801,92.40,93.10,90.20,90.20,-2.00,3126
2018-05-21,8304897,768593821,91.00,94.20,90.50,92.50,+2.30,5414
2018-05-22,11224302,1061105032,94.20,96.50,92.50,92.50, 0.00,7669
2018-05-23,3349503,308413272,92.50,93.50,91.30,92.10,-0.40,2531
2018-05-24,14007245,1334321493,93.40,96.30,92.60,95.00,+2.90,9514
2018-05-25,10117361,972565272,95.80,98.00,94.30,95.20,+0.20,6831
2018-05-28,7734857,747291124,95.30,97.80,95.30,95.90,+0.70,5063
2018-05-29,6928756,669340093,96.10,98.40,95.30,95.50,-0.40,4525
2018-05-30,4339910,406057379,94.50,94.50,92.90,93.20,-2.30,3036
2018-05-31,6415348,607872950,94.80,96.00,93.50,94.70,+1.50,4161
2018-06-01,4563657,434716110,94.80,96.30,94.40,94.70, 0.00,3014
2018-06-04,4428901,425423731,95.70,97.20,95.30,95.30,+0.60,2801
2018-06-05,18006458,1776095484,96.40,101.00,95.60,98.90,+3.60,11680
2018-06-06,12355576,1255762663,102.00,104.50,99.30,99.30,+0.40,8131
2018-06-07,7611902,754497041,100.50,101.50,97.80,97.90,-1.40,5151
2018-06-08,26303717,2782199061,101.00,107.50,101.00,107.50,+9.60,13645
2018-06-11,36280067,4033578437,109.00,114.50,108.00,111.00,+3.50,21181
2018-06-12,25156842,2839881304,112.00,117.00,109.00,111.50,+0.50,16233
2018-06-13,19566998,2222453777,113.50,117.00,109.50,109.50,-2.00,12371
2018-06-14,12271676,1351537360,110.00,112.50,108.00,110.00,+0.50,7585
2018-06-15,17218085,1867896095,113.50,113.50,105.50,107.00,-3.00,8181
2018-06-19,6517583,676890549,106.00,107.00,101.50,102.00,-5.00,4194
